,freq
유방,19
머글,1
보,3
펑,2
자궁,2
신뷴,1
죄책,1
약간,3
승부,1
씨리얼,1
이즈,1
네일,1
손빨,1
시기,56
거여,1
제사,2
바운스,1
진주,1
깨나,4
골,6
왓,2
입소,3
프로펜,1
엠쓰,1
상분,3
힐로,1
화제,1
부정,1
유축량,20
방금,12
오름,1
옥수수,1
칠,1
묵,1
상이,2
야식,1
남편,4
일회용,4
성공,4
심,2
갑자기,160
모기,1
붓기,1
알러지,15
선생님,1
구경,1
가려움증,1
첫,69
오일만,1
유관,2
리하,1
옹알,1
창,2
퓨어,36
빼,5
정체,65
려면,7
활동,1
힘,20
입실,1
촉진,7
번갈아,4
뱃,2
수시,22
무슨,3
자기,21
찍찍,1
기물,1
민,1
오한,1
젖령,1
정인지,2
압박,1
첫날,9
합,1
얼집,1
물집,7
켁켁거리,1
코,7
비염,1
중이염,2
단축,1
쪽쪽이,14
쥬쥬,1
수양,5
장기,4
냉장고,5
어머니,1
바람,2
제자리,1
수안,1
생각,15
문제점,1
지나,29
변경,18
잔,10
영상,1
모하,6
빠나,4
딥슬립,2
정상,20
수영,1
어케,20
처방,11
증가,15
꾹질,1
거가,2
공법,1
편도결석,1
후보,1
끈,8
급질,1
뀌면,1
부활,3
반,56
종합,2
킨더,5
멋대로,1
생리,53
기와,1
상황,7
명치,1
발라,4
경옥고,1
첫째,13
씨밀락,1
윅스,2
래서,1
소독기,5
브라운,5
느네,4
타이,1
양도,5
보름,1
유식,1
최안,1
보리차,2
소사,1
라인,1
지면,2
자,96
자구,1
목욕,7
함몰,23
천국,1
탕기,3
오픈,2
거지,4
워내,1
기인,1
콤비,2
절대로,1
훽,1
진물,1
조바심,1
식혜,3
입맛,6
아닝데,1
사려,1
주신,1
트름시키,2
여드름,1
계량,2
고름,1
혼,2
락토,1
민트,1
제주도,2
반텀,1
일요,1
분유,2457
대상포진,2
칼슘,4
똥,18
거품,7
낼,11
완모님들,3
얘기,2
통장,1
축의,2
고무장갑,1
울면,17
야몽,1
비결,1
매콤,1
아픔,5
무조건,8
깊이,2
아쿠아,1
외부,1
싱숭생숭,1
색깔,19
비교,2
소시지,1
짐,4
남,3
해외여행,2
시점,2
닥브,1
카,6
껀,1
괜,1
반나절,1
상한,3
기도,8
관계,3
뿜었는데,1
텀좀,1
타고,3
예행,1
가능,11
생활,5
상관관계,1
일주,3
젖집,1
보틀,2
유해,46
뭉처,1
유축량이,1
케,11
이뇨제,1
노하우,10
어뜨케,1
초코파이,1
머,3
액,75
유축팩,1
방,2
일간,1
피해,1
진입,3
켜,1
질의,1
해외,1
앞,2
먹이,108
비타민,9
기념,1
독해,1
그저께,1
언적힌,1
직후,4
어카,1
관악구,1
몸,13
동탄,1
작성,1
전복,1
설소대,3
쭈쭈젖,7
파스퇴르,2
울안,1
트림,48
뒤죽박죽,5
공장,1
냉큼,1
수준,1
당분간,1
고기,2
먹음,10
누가,4
홀레분,3
가용,11
핏,1
음료,2
끝내,1
잡,2
예방,3
검사,2
컴,6
달리,1
양쪽,38
힙,85
펜정,1
수유텀,55
고생,1
수요,22
보조,1
챙겨드,1
무리,2
욥,1
젖물잠,6
수요일,2
여름철,1
소아,1
배앓이,52
수막,1
감염,3
샘플,2
왓믄데,1
맥시,1
제왕절개,89
찌릿함,2
샤워,1
종기,1
장,2
라볶이,1
파괴,1
밀정,1
새벽,146
아들,2
널,2
주사,6
때,643
직,247
산후조리원,9
뭐,84
액티,1
언스,6
정기,2
공유,164
밟힌,1
맥스,1
질,7
멘붕,6
감기,21
밤낮,2
유량,621
멸균,7
원샷,1
병안,1
불어,2
유나,1
분계,6
찬양,1
전자레인지,1
자고,16
양제,28
순산,1
두피,1
퇴,13
퓨어락,6
악화,1
원유,1
가능성,3
잡음,1
블랜드,1
커넥터,1
사가,1
수란,1
원인,5
수치,2
타로,1
답변,17
데필,1
요령,2
유리,2
조리,348
계란,1
탓,2
완모맘입,1
치면,1
통잠,73
알마,1
가야,16
사인,1
유안,1
염,62
스,3
베이비,8
껀데,6
주식,2
고수,5
누,2
밀봉,1
멘탈,1
모습,1
착용,1
초보,25
물젖,1
솔루션,1
먹기,15
드림,1
겨,1
냉면,1
식이,1
노,54
쥬세,4
트리,5
적지,2
차이점,2
버블티,1
위생,1
포만,1
늪,1
핏줄,1
유방암,1
준비물,5
엇데,1
초록빛,1
유아기,4
말리,1
량어케,1
뎁혀,1
생선,1
궁,23
금요일,1
슈,3
적응,4
사태,2
출생,6
시간대,2
마르,1
또래,1
필수,4
생리통,1
축약,1
유고,1
유요,4
손목,1
상해,1
판단,1
족발,3
수하,78
팔뚝,1
동시,4
힘들쥴,1
년,3
제조법,1
경우,50
떼,2
유일,2
유부,14
헹거,1
개수,2
쫌,3
티민,1
물기,2
비판,1
권,1
업그레이드,1
간식,7
유통,6
해독,1
잠시간,4
부비동염,1
김치,3
물총,1
안해,13
싱,1
도안,1
주문,1
디카,8
자리,3
우울증,3
스코,1
민중,2
정답,1
적당,1
오브,5
면역,1
괜창,1
성분,8
식사,5
안느,3
토,125
모유텀,2
내면,2
장염,9
치기,1
배,43
어용,1
추후,1
붕대,1
정상인,1
유,734
경산,2
유차,6
러시,2
완분,113
어머님,5
가스,4
목표,4
치즈케이크,2
위쪽,1
맥,2
짬뽕,1
탕,2
살이,12
족탕,1
레,1
점프,2
후디,1
매너,3
맙,1
사면,2
콧구멍,1
우유,73
표현,1
심포니,1
추석,2
가리개,6
론,2
내년,1
삼일,1
팽창,1
양파,2
븐유,1
해동,4
검정색,1
잠도,3
퇴행,1
찌릿감,1
중탕,34
밀로,2
싸개,1
가면,8
브리,4
비빔면,2
강아지,1
알갱이,5
염색,2
아이,149
불가능,1
덧글,1
벌꿀,1
소모품,1
느나,8
가까이,3
요청,3
땜,10
잔치,1
마스크,1
루트,17
인지도,1
왕초보,2
해지,2
핫템,1
베지밀,1
아래,2
백일,110
양적,4
빔,1
마디,1
부모님,1
이용,26
대량,1
구슬,1
쨋날,1
분비,1
연어,1
조각,1
일주일,28
밥,19
주일,8
거나,4
자게,1
바이오,1
지속,1
출산,420
뻐팅,1
씨,2
소주,1
담요,1
비법,1
비트,1
회사,4
공차,1
타령,1
손님,1
갠찮을까,1
집,34
젤페디,1
브랜드,16
마늘,1
소식,1
밀고,1
이부,1
우유부단,1
임산부,1
금기,1
클래스,3
심해,17
유권,1
이스트,3
여요,1
두크,1
여자,7
질문,516
백일이,1
양좀,5
주니,3
초산,18
꼭지,31
감고,3
아기,2987
걱정,28
가루,10
대비,1
속,3
방지,8
기준,20
와인,1
혀,2
아려,1
맥심,1
잠,67
조,3
글,11
복숭아,2
담달,1
풀직,1
소요,3
입도,1
이전,2
갯수,5
마르고,2
초반,2
역류,10
우량,8
유법,7
딸맘,1
계속,134
젖돌,2
감수,1
짜파게티,1
경험,2
스트레스,36
이제껏,1
영양,4
쉐이크,2
퇴행기,1
호박,3
미미,2
응급실,4
엄마,64
기능,3
터울,2
음주,1
가동,1
건전지,1
깨,21
욕,1
내용,2
비율,6
뻘개져,1
압타밀,18
질염,1
샘,2
파마,1
진통제,2
달도,1
불량,2
변땜,1
플로우,1
왕후,5
거리,13
완분가,3
보렷는,1
홍삼,3
물건,1
맥주,5
인파,6
유하,119
구분,4
몸살,77
완모해,1
임신부,1
쌩뚱,1
그대로,5
쭈어봐,1
이세,8
염일,4
구오,1
완,279
정하나,1
개봉,1
작고,1
껏,3
검진,1
체함,1
양수,1
파,2
긴급,1
장기간,1
원료,1
세이프,1
개운,1
반영구,1
간격,18
어려움,1
데용,1
평편,1
교체,18
힙분워,1
임페,1
완분여,1
밖,2
어케넓히,1
정보,3
기저귀,8
옹,1
잠결,4
소,2
갈수록,2
우린,1
젖젖,1
봐쥬세,1
뿌,2
관심,1
내내,1
소한,1
뱃고레,1
다음,15
레이스,1
스케쥴,5
이기,4
혈,7
고체,1
모유수유,1224
애가,20
리파,1
아이엠,19
베바,1
촙촙,1
거부,339
통일,1
커서,4
어젠,1
소양증,1
햄버거,2
찜질,8
산통,1
카페,1
녹차,1
프로,19
잠드네,1
남아,41
새내기,1
용량,5
과자,3
반복,4
주차,13
초유,209
밀크,4
피쉬,1
풋볼,3
패스,1
맘마,4
완모할려,1
토욜,1
눌려,1
눈치,1
기록,2
털,1
친,1
강도,3
아토피,5
충돌,1
세영,1
폐,1
컵라면,1
주하,2
온종일,1
국물,1
유축해,8
실수,4
변온,1
제바,1
따위,1
국산,6
배냇,1
의미,2
앱솔,21
발버둥,2
신경,1
통곡,3
잠언,1
안뭄,1
기네,1
증유,2
후유,7
사레,8
반대편,1
기운,5
목장,2
중기,12
하나요,453
신호,9
물이,9
드,26
통,75
문구,1
난국,2
바늘,2
옮을까,1
충족,1
고리,1
애도,1
유축텀이,1
루,1
이,117
전환,3
의심,3
센시티브,1
앱,1
이빨,2
화요일,1
갈이,1
관리,10
중일,1
부풀,1
분만,12
수유,1649
됫어,1
신문,1
전분,2
교촌,1
잠놀,1
최고,2
온몸,1
책,4
헬스,1
돌파,1
나왓는데,1
치료법,1
손가락,3
수일,3
지루,1
입가,1
균열,4
술,3
헤겐,4
엉터리,1
오케타,10
애,17
치즈,3
간부,1
칼로리,1
재사용,1
전문가,3
소하,9
단호박,1
유맛,1
한약,3
짜증,42
부탁,15
때문,53
절망,3
부리면,1
젖무,1
구런,1
현재,15
영양가,2
감당,1
만족,2
구해,9
피날,1
상태,11
철분,2
계세,41
적정,1
렉스,1
헬이,1
식증,1
유횟,3
당류,1
출장,4
구합,3
유당,1
바닥,1
부위,1
보리,1
주말,2
종일,5
마지막,7
젖량과,1
뒤척,1
로토,1
돌끝,1
콤부,1
잠듬,1
솔,3
뱃골,4
어지러움,1
일,40
센서,1
실갱,1
재수,3
멍울,14
따끔거릴,1
수해,13
신비,1
백숙,1
눌리,1
참고,7
우만,1
찌릿,10
교육,9
터,2
오시,2
질겅질,1
신생,10
식품,1
유랑,21
브라,6
이유,45
남자,13
텀길,1
배변,3
치아,1
락,36
식사량,2
클리,1
도로,2
파상풍,1
찌,4
색상,1
유의,1
일수,2
수술실,1
성공사례,1
촬영,2
칼,1
고집,5
노발랍,1
완분이,3
토안,2
항생제,8
커피포트,2
컵,9
유축텀,4
수중,8
껀가,1
데오드란트,1
보나,5
벌레,1
후기,15
감,15
변비,23
아침,12
쿨,2
얼마나,199
머리,9
구토,3
맘,202
전류,1
파도,1
냄새,11
녹변,14
부재,1
웅엉거리,1
수인,8
사출,65
평일,1
십일,1
가요,143
쿠션,21
구매,1
케이,1
기일,9
끼니,2
둘이서,1
견,1
혼동,15
하루하루,4
자책,1
수박,3
디톡스,1
구별,4
공부,1
발,4
기요,3
외국,4
독일,12
바,5
테,1
증상,27
스턴,1
한쪽,122
깜짝,1
지식,1
유도,10
냉채,1
보충,106
안정,1
양념치킨,1
반대쪽,3
유로,7
산만,3
걸루,1
란,1
스트레쓰,1
사용,53
완모,533
둘째,29
수어,1
오전,4
그라함스,1
뻐,1
퇴원,4
뱃꼴,1
절반,1
트름,18
수완,10
성,2
젓,2
낮텀,1
개월차,28
젖떼기,1
공시,1
리터,1
파진,1
와이어,1
내일,13
만들기,3
상처,17
정서,1
수의,1
안보,1
피,23
왈콱하,1
오리,1
개월여,1
옷,3
축시,23
갈팡질팡,1
실패,2
다가,19
싸움,1
버렷어,1
용기,1
아메,1
바삭,1
헤겐젖병,1
헛,1
체적,2
재,3
선택,21
타밀,127
언제,242
아파해,1
끊으셧나,1
뒤,28
사진,17
공갈,18
실온,9
쌍둥이,5
얄,1
유지,3
산전,1
준비,10
마시기,1
애기,130
유문,1
첨부,2
고열,1
구장,2
최악,1
다른,37
시간,949
닥터,5
말,34
제거,2
팔,2
국질,1
공복,6
노예,1
관,1
난리,1
색,12
자랑,1
모,111
타이레놀,7
가해,1
강요,4
카베,1
맛,23
여러,8
눈,12
프레,26
나중,7
기적,1
입천장,1
몸무게,125
너므,1
뢰벤짠,5
소환,1
혀낼름,1
먹엿는데,2
끽,1
녹십자,1
시트,1
스크린,2
정해진,3
강제,4
주의,4
짝,4
도저히,3
김치찌개,1
눈물,1
코감기,1
악순환,1
오열,1
당량일까,1
우수,2
개월,1314
기한,4
유지방,1
단계,233
유후,18
수여,1
열탕,4
과일,3
일동후디스,3
가슴,344
남양,5
물질,3
포함,4
일차,4
텀안,1
의사,3
오메가,2
혼합,442
병원,43
반사,2
결정,3
숨,4
퇴실,5
한텀,5
양보,1
반란,1
유한,3
지금,56
수포,1
압타미,1
불리,2
욧,1
육아,8
부분,3
때용,1
젖찰,1
취침,1
우려,2
텀되,1
일어나서,3
스테로이드,2
눠,3
증,3
백반,3
설사,23
돌맹이,1
삐뽀,1
열꽃,1
징얼,1
유가,19
방이,1
여러분,2
레모,1
유즙,18
기름,1
운오,1
혼돈,1
횟수,86
구내염,1
삼십분,1
유도기,1
켁,1
징조,1
느낌,41
사골,1
유축맘,1
유실,5
워,4
성숙,2
단맛,1
일과,1
사서,1
화,2
고인,1
중이,32
여야,3
액상뷴,1
충격,4
디스크,1
인생,1
틴,1
사리,1
해얄,1
막걸리,1
덕분,1
줄어드,1
접대,1
티피,1
샴푸,1
밤수,22
밀레,1
입안,2
자격,1
날판,1
내세,1
각질,3
유기농,10
출혈,3
수분,2
충분,1
연관,4
자네,6
려고,10
유당불내증,3
면서,10
속도,4
기체,1
변상태,1
양치,2
얼,28
놀잠,3
유약,8
한번,16
침,3
음식,104
장거리,2
빠네,3
궁굼해,1
사례,1
센사티브,1
버릇,1
호박죽,1
트름시킬,2
복직,5
금,3
토라,1
망울,1
공기,7
다지,1
당장,1
얼얼,1
초록,1
처음,40
버둥,1
과식,2
데스,1
내기,1
씸히,1
가운데,1
절실,1
되겠죵,1
멈,2
델까,1
면제,1
구,8
부근,1
아산,1
스푼,10
모시,5
투,1
제로,1
얼굴,4
여,150
동작,1
침대,2
거겟,3
패드,4
어쪄,1
심각,1
등,12
수용,4
거려,6
궁그,1
민감,1
석류,1
실가,2
밀,5
식량,2
후회,3
부어,1
젖물,9
비량,1
붐유,1
탈,23
스팀,1
닉,2
입,17
산양,30
해결,6
끌,1
어째,4
욜,1
방향,1
직구,2
전,102
전달,1
젖뭉,1
어케들,1
수입,9
앓이,3
비례,1
열흘,3
목마,1
축하,103
차,261
저절로,1
띵,1
치,1
갈림길,1
보냉,1
궁굼증,1
가나,7
뻐팅겨,2
죽,3
초기,11
재우,4
여행,12
알코올,1
초밥,3
물,82
선배,14
병,7
분할,3
땅,6
어떠케,1
이제,62
퓨리,1
무제한,1
콘트라,1
주변,3
계획,9
치과,1
습기,1
니나,1
보약,1
유탄,1
세척,4
지방,1
뱃고래,2
현상,1
알레르기,2
일다,1
수정,2
정리,1
한잔,2
장난,4
종류,30
극복,20
달달,2
유유,1
젖빨,1
원장,1
오스트리아,5
순두부,1
무엇,3
어냄,1
커피,15
조금,33
잡고,4
앰,1
시댁,1
반증,1
분수,31
이영,1
수연,1
수기,1
피임,1
신우염,1
어도,6
전체,1
밤새,3
미역국,2
일전,3
서요,1
단점,4
쪼금,1
어내,1
팩,20
맨붕되,1
리뉴얼,3
자연,35
마법,1
손유,1
길이,2
가끔,5
유양,11
기점,1
고여,2
키로,2
개념,2
우울함,1
식욕,1
씨름,1
사항,1
추가,2
부족,27
몽오,1
고추,2
친구,1
기미,2
그로,2
심일,1
유란,1
잠투,7
예욤,1
농도,2
주황색,1
휴대,4
주름,1
부,14
차이나,4
젖,693
국내,9
분,714
여자아이,2
아몬드,1
건강,1
습관,5
워머,2
커피믹스,2
로열,1
옆,1
둘레,1
불,2
도대체,8
젖병,329
도전,7
양,562
새싹,1
기억,1
냉동,42
환경호르몬,1
호환,1
배꼽,1
양배추,3
명작,27
퇴소,72
왜,85
몽,4
완모구,1
중국음식,1
셧나,2
만성,1
발락,52
텀,451
월,1
두,43
장어,1
하셧나,2
개인,2
결심,9
조언,113
포트,16
무전,1
엽떡,1
왁싱,1
가오,2
문제,26
접근,1
깨무,1
예방접종,1
독감,1
법,112
잉어,1
안나,12
표준,1
밀가루,2
더위,1
햇,9
가슴속,1
장량,1
절편,1
짜냇더,1
궁금,8
조절,7
권장,1
줌,1
노력,7
찌꺼기,5
중수,6
중화요리,1
인스턴트,1
주르륵,1
의지,1
하루아침,1
뉴질랜드,4
생맥주,1
됫는데,1
산이,1
용인,1
트름이,1
멍,2
임,10
킬로,8
하소연,1
졸림,1
스펙트라,1
모직,20
하루,189
후,447
선호,1
심장,1
참나,1
파스,3
자주,56
승,1
나가요,2
뭔가,26
완모어멈님들,1
작동,1
현저,1
황금,3
무게,2
체력,2
뽈록,1
종료,1
연어초밥,1
변,54
꿈,19
타이밍,5
알라,3
유축압,1
메델,5
쥬스,1
햐,1
모유,1255
눈썹,2
직수텀,8
상하,3
투성이,1
관련,63
길,7
체,6
조제,6
소변,6
수로,29
푸트,18
지연,1
불엇을,1
소아과,3
반응,7
서일,1
능,1
연두색,1
손,14
색인,1
실감,15
스케줄,9
허겁지겁,2
텐동,1
태,1
관절,1
떡,19
그동안,2
식단,4
짝짝이,7
패닉,1
징,1
입원,11
아야,1
유아,3
오줌,1
수영장,1
찰흙,1
죄책감,2
베넷,1
페인,8
즙,4
환,2
예약,1
구레,1
놀,2
다음주,2
차도,3
사랑,1
접촉,1
반품,1
가슴골,1
권유,1
물리,31
완모하,10
흡입,1
반드시,2
체크,11
죄송,1
데리,4
레드,1
오른쪽,7
대부분,1
아인,1
주세영,1
달라,45
보쌈김치,1
완모중,1
루마,3
저체중,9
완분아,11
불규칙,1
미네랄,1
물어,46
유축기,63
좀,393
동해,1
핫,1
지구,1
돌진,1
모이,1
그람,4
과로,1
엉덩이,2
돈,2
청소기,1
런,1
쓰시,16
라떼,4
덩이,10
독박,2
교정,3
즘,2
주위,1
제도,1
개,19
킨,2
엉망,10
왓는데,2
뾰루,1
시간텀,4
오히려,1
유텀봐,1
제왕,136
어플,4
자세,33
사도,1
토텍,1
맞구왓는,1
쉬,3
부산,1
차이,15
일반,3
유땜,1
위액,1
성장,1
셧어,2
꿀팁,1
연명,1
사지,4
려,10
험담,1
엠마,1
쉰,2
맥일,1
지적,2
젠,6
상담,5
땀,5
겅,1
유질,1
가세,1
욕구,5
가늠,3
세트,1
계산,11
검,2
주시,5
무플,5
아가키,1
피부,8
측정,1
탯줄,1
끝,6
유통기간,1
보호,60
월수,1
겹,1
물회,1
키,2
저번,1
온도,8
노래,1
분해,1
비만,1
주스,2
며칠,16
주리원,1
이예,3
호캉스,1
사출도,2
속옷,1
수돗물,2
유턴,1
세지,1
부유,2
갈등,2
일부,3
젖먹이,1
딸,2
빨대,9
수출,1
주전자,1
밀도,3
바끌,1
빈,4
유축,818
마카롱,1
물수건,1
동영상,2
포뮬,1
유륜,19
맴,1
지칭,8
가방,1
필,1
방울,7
균,7
피자,6
졸리,2
꼬물락거릴,1
두유,4
성질,1
특정,1
어제,18
엇어,2
램,1
메,1
손수건,1
정수기,9
반영,1
항,2
팥죽,1
조산,2
에스,1
유축안,1
잠수,1
방귀,9
센서티브,19
임신,8
타나,3
누운,1
강북구,1
됫는,1
완모할,11
신생아,644
더드네,1
컷,1
분리,21
수마,1
하겐,1
잠시,6
질뮨이,1
화끈,2
총수,6
출요,1
마음,7
알람,1
단독,1
세용,8
바디,1
마그,1
가래,1
유발,1
보온병,3
식초,1
유얼,1
티젠,1
피나,6
시작,92
원더윅스,1
팁,19
찬,2
아무,3
주기,2
까오,2
코변,1
장소,3
중단,14
분유텀,2
배밀,1
님들,1
다이어트,4
유목민,1
미백,1
약사,1
울음소리,1
우울,2
쓰기,1
부담,2
비상,1
디스,5
더윅스,2
비비고,1
화가,4
요도,1
엘지,1
바로,77
견과류,1
단위,2
이상은,1
용법,5
페구,1
갸줄까,1
밀액,1
누구,3
평균,12
제모,2
밀업,1
밤,377
행동,8
욕심,5
거도,2
오후,1
정수,1
쯔음,3
뱃고,3
빙빙,1
유시,31
비,9
젖량,41
리리,1
조건,2
울,24
밀쉬,7
해영,1
꿀,2
셀,1
덩어리,4
합치기,1
단,169
보관,48
곡,1
숱,1
연고,6
양은,14
수아,1
전후,13
움직,2
대하,1
디,2
은,7
우일,1
트름시켜,1
왼쪽,8
호출,1
아가,804
매트,1
여물,1
락토스,1
효과,17
몸부림,2
답답,1
두드러기,6
이유식,143
중딜,1
신가,7
덴,1
냉장,33
완모아,19
초음파,1
잠깐,1
치료,5
진창,3
감소,11
야간,1
목소리,1
초코,4
비정상,1
월요일,2
껌,1
차요,5
전인,2
생수,3
수술,11
파욤,1
유비,1
압,127
수텀,3
소독,5
토미,1
영아,2
떡볶이,4
축도,4
자도,7
잡기,2
도일,1
유구,6
세뇨,1
크게,2
회,8
액체,1
불타,1
페리,11
의견,7
국,3
골다공증,3
고서,1
하트,27
문의,67
일찍,14
리기,6
거의,16
방광염,4
내과,1
미련,5
산후조리,2
전쟁,3
시나,48
돌,107
뜬금,1
애증,1
도우미,14
티,3
대변,21
낼름낼름,1
파티,2
유텀,212
유듀,1
앞젖,1
조립,1
집착,7
가정,1
겟,2
아시,9
진행,1
가신,4
직수,479
평소,7
주먹,1
줄어듬,1
고개,3
아이스크림,1
장점,1
이상인,1
원단,1
치통,1
기간,16
능거,1
노란색,1
원더,2
장단점,1
댓글,6
소스,1
저녁,12
입술,2
수유로,5
필요,3
부작용,3
기다림,1
죽음,1
마리,1
피부관리,2
쭈쭈기,1
유물,8
가이아,1
반토막,1
치석,1
벤트,3
셔틀,1
뷰탁,1
항상,7
적기,1
마일,1
헛구역,2
밤잠,14
도리도,1
금방,13
노랑,1
초콜렛,2
대처,2
리나,1
타,11
던,2
애때,1
배탈,4
아래쪽,2
자마자,1
엎어놔,1
도움,29
티백,2
빵,2
외과,2
끝일,1
유수,5
아메리카노,1
직장,1
타입,1
순간,1
시리,1
뿜는,2
체중,38
세균,1
구역질,2
티브,1
삑,1
아빠,3
핫소스,1
유산균,28
더블,26
귀,2
유색,6
케어,9
사이즈,54
달이,1
마취,1
둘,2
무더기,1
모자라,6
다래끼,4
싸이,3
몸무,1
요즘,9
소인,1
어땋,1
목욜이,1
암거,1
산후,16
끼리,1
건초염,1
모양,4
명절,1
담해,1
복욕,1
수축,1
할런,1
끼,12
유아식,3
탈수,4
크기,10
유스,1
멕어,1
변양,1
달차,1
그램,1
변화,4
저장,15
푸른색,1
달,114
이즈음,1
얘,1
유주,2
매번,10
계월,1
급성,4
답,9
타임,7
칼디,1
지난,45
몽우리,1
헛구역질,1
재중,2
유저,1
횟,4
규칙,2
포기,30
혼유,1
벡스,1
미달,4
빼기,1
막국수,1
벌써,6
절개,2
경제,1
플러스,2
려니,4
뚜껑,1
아떻,1
