,freq
세시,9
진,9
복용,9
세용,9
케어,9
저체중,9
릴,9
첫날,9
결심,9
편,9
가도,9
유주,9
려고,9
차니,9
교육,9
려면,9
요즘,9
스케줄,9
푹,9
아시,9
목,9
우리,9
마다,9
장염,9
산,9
소하,9
행동,8
임신,8
궁금,8
타임,8
육아,8
멘붕,8
빨대,8
기도,8
번만,8
난,8
여러,8
증,8
킬로,8
우량,8
이세,8
유축해,8
주일,8
구,8
뉴,8
무조건,8
전유,8
햇,8
사레,8
느나,8
보고,8
재,8
갓,8
도대체,8
가면,8
절대,7
촉진,7
맘니,7
균,7
꿀떡,7
마음,7
방울,7
항상,7
네,7
젠,7
겨우,7
참고,7
가나,7
줄기,7
궁금증,7
관해,7
유로,7
마지막,7
상황,7
대체,7
노력,7
신가,7
투정,7
크기,7
여자,7
총량,7
뭉치,7
어도,7
도전,7
리나,7
단,7
의견,7
시삭,7
사이,7
나중,7
후유,7
길,7
준,7
평소,7
이예,6
피나,6
언스,6
베이비,6
한지,6
벌써,6
중기,6
산모,6
나나,6
바,6
로만,6
어떡,6
두드러기,6
분계,6
출생,6
축도,6
거려,6
자서,6
비율,6
문해,6
베비,6
정,6
안무,6
소변,6
인파,6
억지로,6
일부러,6
냉찜,6
방구,6
수분,6
껀데,6
인지,6
안고,6
하니,6
땅,6
이나,6
혼자,6
시을,6
컴,6
대신,6
비,6
끝,6
퓨어락,6
댓글,6
치유,6
양좀,6
카,6
짝짝이,6
브라,6
시유,6
수인,6
쪽쪽,5
중요,5
량이,5
각,5
양적,5
려니,5
알갱이,5
기운,5
빼,5
갯수,5
종일,5
리세,5
타이밍,5
시엔,5
타도,5
곳,5
어머님,5
뒤죽박죽,5
고수,5
미련,5
치료,5
디스,5
치즈,5
대한,5
압타,5
자네,5
상담,5
다섯,5
그대로,5
유착,5
오브,5
짓,5
왕후,5
생활,5
복직,5
움,5
월,5
아토피,5
너,5
트리,5
장기,5
무플,5
치밀,5
쌍둥이,5
캔,5
근처,5
둥이,5
이건,5
투,5
스케쥴,5
이내,5
퇴실,5
스펙트,5
놀,5
주시,5
속,5
헤겐,5
수양,5
재우,5
가끔,5
아픔,5
마,5
처럼,5
오스트리아,5
보나,5
뱃,5
뢰벤짠,5
유일,5
유법,5
양도,5
균열,4
수량,4
느네,4
강요,4
어플,4
찰,4
구토,4
미달,4
브로,4
가신,4
내야,4
하루하루,4
휴대,4
풋볼,4
상,4
깨나,4
소,4
유리기,4
직후,4
두시,4
기이,4
함몰,4
일차,4
필수,4
다이어트,4
쭉,4
당,4
횟,4
누가,4
속도,4
살짝,4
화가,4
쥬세,4
볼,4
번갈아,4
별로,4
사지,4
유고,4
듯이,4
염일,4
모레,4
밀크,4
믹스,4
유아,4
외,4
랜드,4
적응,4
모양,4
거나,4
빠나,4
응급실,4
그람,4
방광염,4
결,4
껏,4
맘마,4
삭거,4
커서,4
홀레,4
칼슘,4
별,4
즙,4
터,4
어째,4
가량,4
떡볶이,4
탈수,4
박,4
정해,4
남,4
만큼,4
출장,4
슬슬,4
사람,4
잡고,4
부인,4
거지,4
수용,4
브리,4
영양,4
급성,4
다래끼,4
변화,4
몽,4
부하,4
버둥,4
짐,4
장난,4
시문,4
반복,4
데리,4
구별,4
찬,4
찌찌,4
딱지,4
채,4
방식,4
이하,4
원가,4
뜻,4
땡땡,4
꽉,4
이기,4
감고,4
동시,4
퓨,3
요청,3
부활,3
슈,3
여태,3
주변,3
산만,3
상하,3
선맘,3
교정,3
최소,3
꼭지,3
부분,3
타고,3
안쪽,3
가장,3
서서히,3
리뉴얼,3
도저히,3
금,3
우울증,3
자신,3
앓이,3
일부,3
어내,3
전문가,3
물,3
앞,3
유린,3
일주,3
퀸,3
결정,3
열흘,3
냉,3
차요,3
정보,3
직접,3
섭취,3
이스트,3
밀도,3
유통,3
던,3
이안,3
줄줄,3
유한,3
가락,3
요새,3
일반,3
죽,3
수박,3
빠네,3
안느,3
악,3
수중,3
미만,3
거겟,3
죄감,3
장소,3
일동후디스,3
소아과,3
예,3
여야,3
빈,3
이빨,3
클래스,3
찌,3
전쟁,3
연,3
출혈,3
스스로,3
헛구역,3
상관,3
주니,3
쉬,3
싸이,3
가늠,3
점차,3
가까이,3
매너,3
만들기,3
강도,3
기요,3
만자,3
절망,3
통곡,3
의,3
기분,3
타나,3
차서,3
아빠,3
수문,3
무슨,3
부가,3
미역,3
유당불내증,3
부유,3
쫌,3
머,3
진창,3
양추,3
눠,3
무약,3
대학원,3
장,3
축문,3
뚝뚝,3
님들,3
달래,3
수치,3
가능성,3
년,3
건데,3
아무,3
셀프,3
보아,3
절하,3
수일,3
접종,3
상이,3
축가,3
저희,3
구합,3
유안,3
정해진,3
대면,3
면결,3
전환,3
루마,3
자리,3
안도,3
란,3
일어나서,3
감염,3
유아식,3
멈,3
쯔음,3
콤비,2
나야,2
갈수록,2
우울,2
허겁지겁,2
윅스,2
맥,2
자게,2
하라,2
기미,2
요령,2
동산,2
딜레마,2
깨때,2
길이,2
둘,2
뿜는,2
스크린,2
왓,2
뱃고,2
변로,2
심,2
디,2
뿌,2
분명,2
엠,2
네시,2
불어,2
수건,2
변약,2
제사,2
비빔면,2
고기,2
시점,2
두통,2
양보,2
백만,2
깊이,2
탓,2
각각,2
서면,2
전인,2
토안,2
전이,2
족,2
검,2
전자렌지,2
아하,2
비교,2
성숙,2
교,2
바람,2
씨,2
마는,2
터울,2
유기,2
유무,2
달달,2
침,2
꿀,2
비판,2
고하,2
음료,2
찌릿거려,2
착,2
이도,2
아,2
영양가,2
마르고,2
갈등,2
양파,2
졸리,2
반사,2
찜,2
안려,2
답글,2
알레르기,2
변온,2
찌릿함,2
파,2
아래,2
직전,2
이차,2
엽,2
류,2
쫍쫍,2
라지,2
조산,2
문신,2
항,2
만리,2
펑,2
린다,2
풀,2
유축안,2
엉엉,2
왓는데,2
어서,2
가오,2
원중,2
행,2
음부,2
시시,2
라서,2
기록,2
똘망,2
르,2
경산,2
주식,2
우려,2
강,2
주스,2
오픈,2
구장,2
버,2
일수,2
해지,2
여러분,2
침대,2
수정,2
었,2
부림,2
일지,2
식후,2
거도,2
정기,2
주기,2
도로,2
가해,2
성,2
구역,2
최고,2
샘,2
저리,2
제모,2
무리,2
엇어,2
잡기,2
장거리,2
최근,2
오시,2
엑스레이,2
솔,2
파도,2
론,2
추가,2
밖,2
아야,2
까오,2
타이,2
상한,2
부담,2
모두,2
움직,2
과약,2
무렵,2
변를,2
관,2
사태,2
편평,2
젓,2
촬영,2
건너,2
다공,2
내용,2
누,2
더윅스,2
나용,2
설소대,2
체적,2
영양분,2
일동,2
키,2
스,2
경험,2
유수,2
반드시,2
샘플,2
이맘,2
나가요,2
셧나,2
불량,2
뢰,2
무약드맘,2
수안,2
하셧나,2
쉰,2
거용,2
이전,2
제주도,2
즘,2
닉,2
돈,2
한잔,2
수라도,2
트름시키,2
어봅니,2
엉덩이,2
유관,2
키로,2
절삭,2
여자아이,2
철분,2
유언,2
테,2
크게,2
안주,2
유부,2
황금,2
정이,2
한참,2
첨부,2
먹엿는데,2
노락드,2
조건,2
훅,2
역,2
대략,2
오메가,2
환,2
이동,2
점프,2
엠마,2
불리,2
실가,2
스테로이드,2
터삭,2
지고,2
널,2
최대한,2
아래쪽,2
사출도,2
추석,2
기존,2
치하,2
변일,2
의미,2
뱃고래,2
양어,2
돗,2
리지,2
시으,2
농도,2
규칙,2
수요일,2
뻐팅겨,2
조,2
어쩌면,2
쿨,2
나기,2
유주시,2
유요,2
화장품,2
연어,2
고열,2
혈,2
적지,2
왕초보,2
일단,2
그동안,2
케이스,2
뱃작,2
유찰,2
외과,2
끼니,2
러시,2
셧어,2
지면,2
주지,2
꼽,2
독박,2
대박,2
노,2
하,2
약퇴르,2
사래,2
원더,2
시가,2
기기,2
지적,2
자마자,2
축의,2
초반,2
식도,2
사면,2
바늘,2
변상태,2
기전,2
라야,2
고추,2
화끈,2
정인지,2
화,2
딥슬립,2
동영상,2
핫딜,2
내면,2
주말,2
린,2
쉐이크,2
사례,2
주하,2
쮸쮸,2
초콜렛,2
그,2
시대,2
고여,2
창,2
월요일,2
플러스,2
보,2
증유,2
치면,2
트름시킬,2
얘기,2
빈모,1
담요,1
차도,1
고리,1
결석,1
이껀,1
반토막,1
가동,1
유탄,1
더드네,1
예욤,1
태기,1
예비,1
환경호르몬,1
달도,1
사인,1
터비,1
어땋,1
면제,1
미백,1
치료법,1
엘지,1
부풀,1
맘선,1
겟네,1
유축압,1
초록,1
스펙트라,1
냉면,1
끈기,1
락토,1
소스,1
칼,1
참나,1
탈모,1
젖꼭,1
바인,1
브레지어,1
버렷어,1
캐,1
실로,1
겨,1
컷,1
헝헝,1
미네랄,1
하소연,1
공부,1
적당,1
풀직,1
간파,1
푸룬,1
노랑,1
요람,1
친구,1
핫소스,1
가세,1
딸맘,1
멕어,1
원소,1
약과,1
서로,1
다지,1
내분,1
수마,1
중반,1
뀌면,1
성장,1
뎁,1
드맘액,1
식품,1
켁켁,1
버둥쳐,1
꼬던,1
얄,1
막수념,1
피임,1
이부,1
피해,1
덕분,1
수축,1
원료,1
작고,1
비비고,1
목마,1
대학,1
재는,1
말랬는데,1
천,1
헛,1
겅겅,1
수포,1
리려,1
종기,1
뻐,1
주황,1
숟가락,1
면역,1
칭,1
마취약,1
핫,1
시일,1
아가키,1
버블,1
빨점,1
치통,1
참모,1
벌꿀,1
유나,1
드랴,1
능,1
켁켁거리,1
아메리카노,1
데오드란트,1
너므,1
마리,1
꿀꺽,1
쭉쭉,1
절반,1
욧,1
체함,1
최악,1
충,1
뿜었는데,1
차맘,1
사리,1
카베,1
파이,1
진주,1
명산,1
곰,1
심포니,1
껄,1
렸,1
붕대,1
노답,1
영향,1
혼돈,1
토닝,1
일과,1
엉터리,1
멘탈,1
반나절,1
리하,1
시리,1
내내,1
유방암,1
답답,1
몰래,1
마법,1
반영구,1
유듀,1
갈림,1
밀정,1
울음소리,1
통장,1
주름,1
접대,1
권고,1
왕,1
턴,1
뱃살,1
유실,1
내세,1
산전,1
염증상,1
생기,1
유도기,1
서요,1
치석,1
커넥터,1
검진,1
털,1
평일,1
망울,1
교환,1
보름,1
달차,1
시해,1
지구,1
팥죽,1
예행,1
칼로리,1
부로,1
애증,1
대량,1
비어,1
우유부단,1
원리,1
그린,1
바삭,1
가이아,1
부일,1
짬뽕,1
욕,1
저번,1
데스,1
웠는데,1
젖젖,1
첨,1
몽우리,1
에스,1
어줘,1
불엇을,1
징조,1
수준,1
스타일,1
평편,1
어케들,1
챙겨드,1
시댁,1
잔치,1
둘이서,1
고수면,1
맴,1
신랑,1
맥일,1
여기,1
옹알,1
강아지,1
탯줄,1
살인,1
민요,1
달리,1
도일,1
욥,1
기네,1
수기,1
당분,1
포,1
비량,1
뜬금,1
닥브,1
공장,1
쨋날,1
아가시,1
핸드폰,1
초보엄,1
시올,1
으께,1
레드,1
매트,1
드뎌,1
붐유,1
후디,1
오름,1
꼬락거릴,1
맨붕,1
부정,1
육,1
솔루션,1
부어,1
용의,1
비만,1
삭부해,1
전복,1
비틀,1
밟힌,1
살살,1
껀가,1
임산부,1
원더윅스,1
기적,1
유말,1
이상인,1
주리원,1
디스크,1
냇,1
덧글,1
유축주,1
쿨쿨,1
목욜이,1
오리,1
절시,1
태,1
뽈록,1
찬양,1
때용,1
고서,1
치찌,1
핏줄,1
공차,1
알라,1
싸움,1
헤어,1
밀수,1
켜,1
초초,1
수막,1
화요일,1
그램,1
심장,1
신우염,1
취침,1
리터,1
끌,1
냉채,1
어머니,1
스유,1
밀고,1
온종일,1
비트,1
필,1
버릇,1
수아,1
프로펜,1
노락문드려,1
유을,1
뾰루,1
치후,1
리시,1
벡스,1
유사,1
권유,1
끼리,1
구오,1
종료,1
상문,1
찌릿감,1
복,1
자문,1
됫어,1
편이,1
기다림,1
눌려,1
단독,1
어줄까,1
백숙,1
운,1
명유,1
씨름,1
기념,1
껌,1
디톡스,1
절편,1
세지,1
십일,1
소아,1
스트레쓰,1
흐엉,1
사가,1
갈리,1
뭉처,1
끊으셧나,1
여드름,1
전만,1
상해,1
군,1
감수,1
교촌,1
베넷,1
최안,1
앰,1
라,1
븐유,1
파진,1
눌리,1
액체,1
거여,1
표현,1
똑,1
칭항,1
정답,1
레,1
햐,1
장갑,1
경련,1
버맘,1
른,1
순,1
로토,1
렉스,1
삭달,1
어젠,1
어케넓히,1
투성이,1
초음파,1
습기,1
주전자,1
두피,1
일이,1
빼기,1
가방,1
뒤기,1
치기,1
누운,1
응원,1
치아,1
비중,1
셀,1
사마,1
목소리,1
바운스,1
떼,1
영,1
주먹,1
기리,1
압박,1
리파,1
시전,1
패스,1
라인,1
불,1
면전,1
절대로,1
핏,1
수영장,1
꿀팁,1
징얼,1
합,1
따끔거릴,1
이쯤,1
유의,1
붓기,1
탈껀데,1
제도,1
당량일까,1
압타미,1
서서,1
새내기,1
엾는데,1
번은,1
모이,1
통해,1
꽤,1
소이,1
울안,1
부근,1
버둥치,1
염약,1
가운데,1
지방,1
아민,1
밀레,1
의존,1
사려,1
갸줄까,1
오히려,1
마스크,1
가부,1
시반,1
두크,1
유비,1
비일,1
바닥,1
양수,1
고름,1
보리,1
계시,1
요도,1
삑,1
식이,1
바디,1
계월,1
무릎,1
안정,1
촙촙,1
그저께,1
불가능,1
파괴,1
왓믄데,1
신경,1
걸루,1
꼬어,1
경옥고,1
원장,1
영아,1
십자,1
수의,1
밀액,1
삭번,1
양가,1
가정,1
징,1
동탄,1
분도,1
루,1
지식,1
야식,1
제바,1
어카,1
염땜,1
금기,1
서일,1
약도,1
고춧,1
핫템,1
델까,1
졸림,1
몽오,1
욱,1
있죵,1
껍,1
기점,1
제자리,1
과시,1
시격,1
적기,1
르진,1
신뷴,1
저절로,1
머글,1
연명,1
유축팁,1
신비,1
분비,1
모든,1
반품,1
헬스,1
과로,1
요체,1
욜,1
주세영,1
빠까,1
주신,1
짜냇더,1
지남,1
유축법,1
유령,1
교실,1
칭얼,1
승부,1
고래,1
리리,1
씨리얼,1
의지,1
샴푸,1
보조,1
열꽃,1
봐쥬세,1
소주,1
퇴행,1
숱,1
날판,1
경제,1
마디,1
보쌈,1
한족,1
포만,1
뱃고레,1
어떠케,1
아가서,1
명랑,1
명문,1
재해,1
파욤,1
얘,1
홍,1
문하,1
유신,1
혼동,1
파맘,1
분려,1
내지,1
어봐,1
마늘,1
절햇,1
도리도,1
스팀,1
드립,1
비상,1
븐,1
맙,1
고체,1
옹,1
라볶이,1
틴,1
안덴모,1
마그,1
뚜껑,1
힐로,1
때기,1
격하,1
삭건,1
뉴겔,1
동작,1
콘트라,1
허벅지,1
조각,1
치려,1
자랑,1
암거,1
꼬박꼬박,1
명치,1
표준,1
현상,1
데필,1
소시지,1
이란,1
토라,1
삐뽀,1
관절,1
소양증,1
생리통,1
와인,1
명절,1
틀,1
세영,1
리도,1
하겐,1
렵니,1
건초염,1
시후,1
칠,1
사도,1
스펜정,1
뚝,1
알람,1
파상풍,1
담해,1
엎어놔,1
제문,1
접촉,1
괜,1
옮을까,1
버둥칠까,1
네일,1
유격,1
곡,1
현저,1
아떻,1
정하나,1
살감,1
내과,1
암,1
감사,1
간시,1
런,1
모습,1
구경,1
타령,1
딸꾹,1
작성,1
검정,1
소한,1
맞구왓는,1
달이,1
지옥,1
죽도,1
지루,1
알림,1
유맛,1
전구,1
도안,1
독감,1
어려움,1
싱숭생숭,1
백괜창,1
깨무,1
스턴,1
쥬스,1
형태,1
욕구,1
기억,1
뒤척,1
변땜,1
열중,1
임신부,1
해영,1
시안,1
언적힌,1
안뭄,1
데용,1
식증,1
겹,1
트릴,1
어캐,1
뻘뻘,1
악화,1
셔틀,1
양념,1
변후,1
훽,1
임페,1
말약,1
리셨,1
변변,1
구슬,1
소사,1
어냄,1
접촉성,1
이적,1
제로,1
임시,1
감당,1
철,1
용기,1
순산,1
기인,1
비맘,1
힘들쥴,1
부리면,1
트름시켜,1
램,1
그라함스,1
피쉬,1
호캉스,1
펑펑,1
지속,1
어뜨케,1
고생,1
금요일,1
원샷,1
강북구,1
빙빙,1
작동,1
충족,1
족탕,1
좌,1
장어,1
퇴행기,1
베베,1
피날,1
가슴속,1
출요,1
바끌,1
곤,1
갠찮을까,1
측정,1
선호,1
중화요리,1
해얄,1
소인,1
건전지,1
통일,1
트,1
이영,1
맥심,1
괜찬나,1
부재,1
드네,1
관악구,1
토욜,1
웁니,1
식초,1
옆,1
포뮬,1
반란,1
선생님,1
민감,1
죽음,1
힌,1
운오,1
오줌,1
깜놀,1
마시기,1
콤부,1
중일,1
어용,1
마르,1
취해,1
펌,1
랴,1
담달,1
유추,1
천장,1
패디,1
정녕,1
쓰기,1
비결,1
담,1
어쪄,1
소환,1
구런,1
유스,1
찍찍,1
안시,1
보렷는,1
타로,1
새싹,1
씸히,1
구내염,1
옥수수,1
무더기,1
노예,1
수영,1
웅엉거리,1
앱,1
블랜드,1
칼디,1
보시,1
호출,1
념이,1
끝맘,1
세이프,1
밀로,1
흐,1
갤량,1
시재,1
업그레이드,1
땜시,1
펜,1
놀약,1
나왓는데,1
싱,1
주문,1
세뇨,1
인생,1
쌤,1
실갱,1
땅콩,1
식욕,1
축전,1
지연,1
당장,1
간나,1
접근,1
레이스,1
시트,1
페디,1
콸콸,1
산이,1
벌레,1
외부,1
비염,1
견,1
안렸다,1
리가,1
다섯시,1
아몬드,1
화제,1
세트,1
어지러움,1
자격,1
활동,1
메,1
액상뷴,1
기와,1
로나,1
맹,1
흠뻑,1
왈칵,1
정리,1
끽,1
대부분,1
여부,1
폐,1
중딜,1
세기,1
생선,1
매,1
징글징글,1
내년,1
석류,1
데시,1
뻘져,1
비례,1
에어,1
샤워,1
뷰탁,1
묵,1
매콤,1
만성,1
끝내,1
방이,1
죄송,1
팍,1
쭐었어,1
되겠죵,1
의식,1
됫는데,1
흉터,1
삭모,1
오열,1
줄어드,1
청소기,1
오신,1
우울함,1
말리,1
아파해,1
복욕,1
소용,1
쌩뚱,1
칭로,1
험담,1
좀비,1
클리,1
부산,1
아메,1
불규칙,1
얼얼,1
장점,1
씨밀락,1
쪼금,1
낼름낼름,1
잉어,1
오한,1
르다,1
유구,1
아량,1
렸네,1
엇데,1
렸는데,1
소모품,1
수어,1
유립,1
호사,1
꼭꼭,1
래서,1
쭈어봐,1
유축맘,1
패닉,1
추후,1
합치기,1
조바심,1
불타,1
알마,1
엠쓰,1
방가,1
거가,1
축약,1
간구,1
대하,1
뿌지직,1
랄,1
오지,1
부모님,1
잡음,1
인체,1
트름이,1
인스턴트,1
신문,1
정서,1
아닝데,1
미열,1
유애,1
밀봉,1
켁,1
시차,1
구지,1
악순환,1
뱃꼴,1
일요,1
락토스,1
전체,1
견과류,1
침전,1
됫는,1
부시,1
밀업,1
페구,1
토미,1
또래,1
플로우,1
삼십분,1
직장,1
예약,1
짝,1
보냉,1
사월,1
아주,1
토텍,1
소식,1
통계,1
고인,1
굳이,1
할런,1
초록빛,1
수란,1
문제점,1
았,1
승,1
냉큼,1
작,1
이뇨제,1
팽창,1
힙분워,1
수주,1
딸,1
로열,1
주르륵,1
시정,1
맨붕되,1
이즈음,1
아쿠아,1
이상은,1
콜라겐,1
반영,1
유삭,1
공증,1
야몽,1
관심,1
부비동염,1
우만,1
당류,1
낼름,1
마자,1
듬,1
용인,1
죙일,1
차고,1
해독,1
청,1
건류,1
멋대로,1
이즈,1
수여,1
법문,1
방향,1
고가,1
소대,1
콧구,1
뮨이,1
백,1
베바,1
텐동,1
모아슈,1
변양,1
와이어,1
헬이,1
왈콱하,1
궁그,1
민트,1
빔,1
둘레,1
사서,1
우린,1
레모,1
유마,1
비법,1
헹거,1
유젖,1
겟,1
틈,1
영상,1
보유,1
시도,1
백시,1
플라스틱,1
쥬쥬,1
원유,1
퓨리,1
푸른,1
끝일,1
전류,1
뿌엥,1
아려,1
함,1
영양소,1
수주로,1
끈,1
가래,1
유려,1
인지도,1
욤,1
늪,1
전달,1
심일,1
유목민,1
줄어듬,1
맥스,1
편도,1
간다,1
고이,1
아이스,1
유유,1
뻐팅,1
능거,1
유용,1
왁싱,1
맥시,1
깜짝,1
오기,1
띵,1
수파,1
살로,1
설,1
단축,1
캐럿,1
갈이,1
표,1
노래,1
줌,1
애도,1
자구,1
봉,1
오분,1
혼,1
아인,1
